Station,Climate Zone,State,Latitude,Longitude,Elevation,LongDate,Year,Month,Day,Season,Tmin,Tmax,AWND,WDF5,Snow,SNWD,PRCP
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-01-05,2017,01,05,Winter,51.98,59,4.921268,210,0,0,0.14173236
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-01-23,2017,01,23,Winter,46.94,57.02,9.171454,210,0,0,0.22047256
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-02-01,2017,02,01,Winter,39.92,69.08,2.684328,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-03-17,2017,03,17,Winter,53.06,73.94,3.35541,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-04-25,2017,04,25,Spring,57.02,69.08,6.71082,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-05-09,2017,05,09,Spring,57.02,64.94,7.605596,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-05-15,2017,05,15,Spring,55.04,62.96,10.289924,210,0,0,0.01968505
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-07-01,2017,07,01,Summer,64.04,73.94,5.816044,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-07-08,2017,07,08,Summer,69.08,89.06,4.47388,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-07-29,2017,07,29,Summer,68,80.96,5.368656,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-08-06,2017,08,06,Summer,69.08,80.96,5.144962,210,0,0,0
SAN DIEGO MONTGOMERY FLD,7,CA,32.8158,-117.1394,127.1,2017-09-04,2017,09,04,Summer,71.96,80.96,5.816044,210,0,0,0.01181103
IMPERIAL CO AP,15,CA,32.8342,-115.5786,-17.7,2017-06-17,2017,06,17,Spring,71.96,113,4.921268,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-01-12,2017,01,12,Winter,39.02,51.08,10.513618,210,0,0,0.22047256
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-01-19,2017,01,19,Winter,44.06,55.04,15.65858,210,0,0,0.31889781
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-01-22,2017,01,22,Winter,42.98,51.98,12.079476,210,0,0,0.44094512
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-02-20,2017,02,20,Winter,48.02,59,15.211192,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-02-25,2017,02,25,Winter,27.14,60.08,11.408394,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-04-07,2017,04,07,Spring,48.92,71.06,19.01399,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-04-15,2017,04,15,Spring,35.96,80.96,7.158208,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-04-17,2017,04,17,Spring,55.94,73.04,17.000744,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-04-18,2017,04,18,Spring,53.96,73.04,16.105968,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-05-15,2017,05,15,Spring,46.94,64.04,20.13246,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-05-21,2017,05,21,Spring,60.98,93.92,10.513618,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-05-23,2017,05,23,Spring,59,98.96,8.500372,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-05-26,2017,05,26,Spring,51.08,69.98,24.382646,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-07-13,2017,07,13,Summer,73.04,100.04,14.54011,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-07-19,2017,07,19,Summer,71.96,102.02,14.54011,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-08-01,2017,08,01,Summer,75.92,104,7.158208,210,0,0,0.03149608
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-08-14,2017,08,14,Summer,66.02,89.96,19.908766,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-08-20,2017,08,20,Summer,66.92,93.92,12.30317,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-08-23,2017,08,23,Summer,62.06,96.98,9.618842,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-09-02,2017,09,02,Summer,66.92,107.96,7.82929,210,0,0,0
LANCASTER WM J FOX FLD,14,CA,34.7411,-118.2117,712.6,2017-09-03,2017,09,03,Summer,69.08,100.94,8.276678,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-01-04,2017,01,04,Winter,32,57.92,6.487126,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-01-08,2017,01,08,Winter,41,75.92,5.144962,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-01-09,2017,01,09,Winter,42.98,55.94,4.921268,210,0,0,0.05905515
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-01-31,2017,01,31,Winter,31.1,69.08,6.487126,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-06,2017,03,06,Winter,33.08,57.02,6.934514,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-15,2017,03,15,Winter,42.08,82.94,6.487126,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-20,2017,03,20,Winter,41,69.08,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-24,2017,03,24,Winter,32,69.98,5.816044,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-26,2017,03,26,Winter,46.04,64.94,5.816044,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-03-30,2017,03,30,Winter,35.06,71.96,14.316416,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-04-23,2017,04,23,Spring,39.92,78.98,8.94776,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-04-28,2017,04,28,Spring,39.92,75.02,6.71082,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-05,2017,05,05,Spring,46.04,80.06,9.842536,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-07,2017,05,07,Spring,39.92,50,9.618842,210,0,0,0.68110273
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-11,2017,05,11,Spring,48.02,77,6.71082,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-13,2017,05,13,Spring,48.02,69.98,7.381902,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-29,2017,05,29,Spring,44.96,78.98,6.934514,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-05-31,2017,05,31,Spring,42.98,73.94,7.158208,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-06-05,2017,06,05,Spring,51.98,86,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-06-18,2017,06,18,Spring,50,98.96,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-06-29,2017,06,29,Spring,46.04,84.92,8.052984,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-06-30,2017,06,30,Spring,48.02,87.08,8.276678,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-07-02,2017,07,02,Summer,44.06,91.04,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-07-15,2017,07,15,Summer,60.08,96.08,8.500372,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-07-26,2017,07,26,Summer,60.98,95,6.71082,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-07-30,2017,07,30,Summer,60.08,93.02,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-08-06,2017,08,06,Summer,53.06,89.96,8.276678,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-08-12,2017,08,12,Summer,60.08,96.08,8.276678,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-08-17,2017,08,17,Summer,48.92,87.08,6.934514,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-09-06,2017,09,06,Summer,60.08,93.92,6.934514,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-09-11,2017,09,11,Summer,60.08,96.08,6.71082,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-09-13,2017,09,13,Summer,55.94,84.02,7.605596,210,0,0,0
CAMPO ASOS,14,CA,32.6261,-116.4681,805,2017-09-17,2017,09,17,Summer,48.02,80.06,5.816044,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-01-04,2017,01,04,Winter,44.06,64.94,2.908022,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-01-25,2017,01,25,Winter,39.92,60.98,2.460634,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-02-01,2017,02,01,Winter,42.98,71.96,2.908022,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-02-13,2017,02,13,Winter,48.92,73.04,2.908022,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-02-15,2017,02,15,Winter,48.02,82.04,2.23694,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-02-20,2017,02,20,Winter,53.96,64.94,3.802798,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-02-24,2017,02,24,Winter,39.02,64.04,2.908022,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-03-07,2017,03,07,Winter,44.06,77,2.013246,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-03-13,2017,03,13,Winter,55.94,84.02,2.013246,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-03-18,2017,03,18,Winter,57.02,75.02,3.131716,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-04-01,2017,04,01,Spring,50,75.92,3.35541,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-04-13,2017,04,13,Spring,55.94,75.02,4.921268,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-04-14,2017,04,14,Spring,51.98,71.96,4.697574,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-04-22,2017,04,22,Spring,59,91.04,3.131716,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-05-01,2017,05,01,Spring,57.02,84.92,4.026492,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-05-18,2017,05,18,Spring,55.94,77,4.47388,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-05-23,2017,05,23,Spring,60.08,84.92,4.026492,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-05-30,2017,05,30,Spring,60.98,73.04,5.144962,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-06-05,2017,06,05,Spring,62.06,75.02,4.697574,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-06-29,2017,06,29,Spring,62.96,77,4.921268,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-07-09,2017,07,09,Summer,71.96,96.08,3.802798,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-07-13,2017,07,13,Summer,68,89.06,3.802798,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-07-17,2017,07,17,Summer,69.08,82.94,3.579104,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-07-27,2017,07,27,Summer,66.92,89.96,3.35541,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-07-31,2017,07,31,Summer,69.08,84.92,3.579104,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-08-06,2017,08,06,Summer,69.08,84.02,3.579104,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-08-14,2017,08,14,Summer,69.08,80.06,5.368656,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-08-15,2017,08,15,Summer,66.92,78.08,5.144962,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-08-18,2017,08,18,Summer,64.94,82.94,3.579104,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-08-30,2017,08,30,Summer,71.06,96.98,2.684328,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-09-04,2017,09,04,Summer,71.06,78.98,3.802798,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-09-13,2017,09,13,Summer,66.02,80.96,4.026492,210,0,0,0
FULLERTON MUNI AP,8,CA,33.8719,-117.9789,29.3,2017-09-15,2017,09,15,Summer,64.04,77,2.908022,210,0,0,0
HAWTHORNE MUNI AP,8,CA,33.9228,-118.3342,19.2,2017-02-11,2017,02,11,Winter,53.96,62.06,5.144962,210,0,0,0.03149608
RIVERSIDE MUNI AP,10,CA,33.9519,-117.4386,245.4,2017-01-12,2017,01,12,Winter,50,55.94,2.684328,210,0,0,0.6299216
CARLSBAD PALOMAR AP,7,CA,33.1281,-117.2794,100,2017-01-01,2017,01,01,Winter,44.06,57.02,4.921268,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-01-12,2017,01,12,Winter,51.08,60.08,5.816044,210,0,0,0.33858286
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-02-06,2017,02,06,Winter,51.08,62.06,7.82929,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-02-27,2017,02,27,Winter,51.98,57.02,13.42164,210,0,0,2.20866261
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-05-07,2017,05,07,Spring,46.04,57.92,7.158208,210,0,0,1.25196918
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-05-16,2017,05,16,Spring,53.96,66.02,7.605596,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-05-24,2017,05,24,Spring,57.92,73.04,4.921268,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-06-07,2017,06,07,Spring,60.08,69.08,5.368656,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-06-13,2017,06,13,Spring,50,75.92,4.921268,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-06-14,2017,06,14,Spring,53.96,77,4.026492,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-07-09,2017,07,09,Summer,66.02,84.92,3.35541,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-07-23,2017,07,23,Summer,62.96,80.06,4.921268,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-08-16,2017,08,16,Summer,62.06,78.08,3.802798,210,0,0,0
SAN DIEGO BROWN FLD,7,CA,32.5722,-116.9794,157,2017-09-04,2017,09,04,Summer,66.92,80.96,4.250186,210,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-02-22,2017,02,22,Winter,44.96,64.94,6.71082,210,0,0,0.01181103
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-04-03,2017,04,03,Spring,46.94,71.06,5.816044,210,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-03,2017,08,03,Summer,73.04,102.92,7.82929,210,0,0,0
CHINO AP,10,CA,33.9753,-117.6361,198.1,2017-08-13,2017,08,13,Summer,62.06,98.06,7.158208,210,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-01-23,2017,01,23,Winter,37.94,53.06,6.934514,210,0,0,0.0393701
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-02-21,2017,02,21,Winter,44.06,66.92,8.94776,210,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-04-06,2017,04,06,Spring,51.98,75.02,7.158208,210,0,0,0
LEMOORE REEVES NAS,13,CA,36.3333,-119.95,70.7,2017-07-24,2017,07,24,Summer,68,104,8.052984,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-01-04,2017,01,04,Winter,44.06,62.06,2.013246,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-01-08,2017,01,08,Winter,50,75.92,2.23694,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-01-31,2017,01,31,Winter,46.04,69.98,1.789552,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-02-05,2017,02,05,Winter,53.96,59,3.802798,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-02-12,2017,02,12,Winter,48.02,73.94,2.013246,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-02-14,2017,02,14,Winter,53.96,64.94,3.802798,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-02-24,2017,02,24,Winter,41,60.98,4.921268,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-02-25,2017,02,25,Winter,41,60.98,4.250186,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-03-16,2017,03,16,Winter,55.94,69.98,4.47388,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-03-18,2017,03,18,Winter,57.02,69.08,4.697574,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-03-25,2017,03,25,Winter,55.04,66.92,4.697574,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-05-01,2017,05,01,Spring,57.02,82.94,4.026492,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-05-02,2017,05,02,Spring,59,77,5.368656,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-05-10,2017,05,10,Spring,60.08,69.08,5.816044,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-05-16,2017,05,16,Spring,55.04,66.92,5.59235,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-06-07,2017,06,07,Spring,60.08,69.98,6.039738,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-07-18,2017,07,18,Summer,68,84.02,5.144962,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-07-23,2017,07,23,Summer,69.08,84.02,4.921268,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-07-24,2017,07,24,Summer,69.08,78.08,5.144962,210,0,0,0
LONG BEACH DAUGHERTY FLD,8,CA,33.8117,-118.1464,9.4,2017-09-16,2017,09,16,Summer,64.94,77,5.816044,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-01,2017,01,01,Winter,37.94,57.92,5.368656,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-11,2017,01,11,Winter,55.04,62.96,7.381902,210,0,0,0.33858286
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-12,2017,01,12,Winter,46.04,55.94,3.802798,210,0,0,0.75984293
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-22,2017,01,22,Winter,50,55.94,11.632088,210,0,0,2.79134009
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-24,2017,01,24,Winter,37.04,55.94,3.131716,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-01-31,2017,01,31,Winter,44.06,69.08,3.579104,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-02-01,2017,02,01,Winter,41,66.02,4.026492,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-02-05,2017,02,05,Winter,48.02,60.98,3.802798,210,0,0,0.05118113
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-03,2017,04,03,Spring,55.94,64.94,4.697574,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-10,2017,04,10,Spring,42.08,73.94,5.368656,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-04-24,2017,04,24,Spring,51.98,68,6.039738,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-05-11,2017,05,11,Spring,53.06,71.06,4.921268,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-05-29,2017,05,29,Spring,55.94,69.98,4.921268,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-06-08,2017,06,08,Spring,57.02,68,6.039738,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-24,2017,07,24,Summer,64.04,77,6.263432,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-07-28,2017,07,28,Summer,64.04,77,6.039738,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-08-03,2017,08,03,Summer,69.98,87.98,5.368656,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-09-07,2017,09,07,Summer,62.06,80.96,5.144962,210,0,0,0
CAMARILLO AP,6,CA,34.2167,-119.0833,23.5,2017-09-11,2017,09,11,Summer,69.08,86,5.59235,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-01-17,2017,01,17,Winter,41,66.02,3.579104,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-01-30,2017,01,30,Winter,46.04,78.98,2.684328,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-03-20,2017,03,20,Winter,55.94,69.08,6.039738,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-04-10,2017,04,10,Spring,48.02,78.08,3.802798,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-04-13,2017,04,13,Spring,53.96,68,6.039738,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-07-13,2017,07,13,Summer,66.02,89.06,6.487126,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-07-16,2017,07,16,Summer,69.08,87.98,7.605596,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-07-23,2017,07,23,Summer,66.92,89.06,6.71082,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-09-03,2017,09,03,Summer,73.04,98.96,6.263432,210,0,0,0.03149608
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-09-06,2017,09,06,Summer,69.98,89.96,4.921268,210,0,0,0
BURBANK GLENDALE PASADENA AP,9,CA,34.2006,-118.3575,225.9,2017-09-14,2017,09,14,Summer,62.06,75.02,4.47388,210,0,0,0
BAKERSFIELD AP,13,CA,35.4344,-119.0542,149,2017-03-08,2017,03,08,Winter,42.08,66.02,2.460634,210,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-04-16,2017,04,16,Spring,35.06,78.08,9.618842,210,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-05-28,2017,05,28,Spring,42.98,89.06,6.487126,210,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-09-02,2017,09,02,Summer,55.94,100.94,5.368656,210,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-09-10,2017,09,10,Summer,53.06,91.04,5.816044,210,0,0,0
BISHOP AP,16,CA,37.3711,-118.3581,1250.3,2017-09-12,2017,09,12,Summer,53.96,89.96,7.605596,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-01-10,2017,01,10,Winter,42.98,69.08,6.934514,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-05-05,2017,05,05,Spring,69.98,107.06,9.618842,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-05-07,2017,05,07,Spring,55.04,71.96,10.737312,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-05-24,2017,05,24,Spring,71.96,111.02,11.632088,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-06-10,2017,06,10,Spring,71.96,100.04,14.092722,210,0,0,0
BLYTHE AP,15,CA,33.6186,-114.7142,120.4,2017-07-11,2017,07,11,Summer,86,109.94,14.763804,210,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-01-22,2017,01,22,Winter,44.06,53.06,4.250186,210,0,0,0.38976399
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-03,2017,02,03,Winter,46.04,69.98,8.724066,210,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-02-04,2017,02,04,Winter,46.94,69.08,11.1847,210,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-04-07,2017,04,07,Spring,57.92,82.94,16.105968,210,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-05-06,2017,05,06,Spring,50,77,23.711564,210,0,0,0
BARSTOW DAGGETT AP,14,CA,34.8536,-116.7858,584.3,2017-05-07,2017,05,07,Spring,44.06,66.02,8.724066,210,0,0,0
